"date","geography","geography code","Number of bedrooms: Total: All households","Number of bedrooms: 1 bedroom","Number of bedrooms: 2 bedrooms","Number of bedrooms: 3 bedrooms","Number of bedrooms: 4 or more bedrooms"
2021,"Hillingdon 015","E02000508",4339,1098,1481,1110,650
2021,"Hillingdon 016","E02000509",3402,969,1034,965,434
2021,"Hillingdon 017","E02000510",3261,373,659,1529,700
2021,"Hillingdon 018","E02000511",3262,273,666,1756,567
2021,"Hillingdon 019","E02000512",3105,500,1023,1184,398
2021,"Hillingdon 020","E02000513",3323,531,1500,989,303
2021,"Hillingdon 021","E02000514",3180,227,857,1514,582
2021,"Hillingdon 022","E02000515",5345,1629,1882,1283,551
2021,"Hillingdon 023","E02000516",2815,364,879,1114,458
2021,"Hillingdon 024","E02000517",3321,454,946,1428,493
2021,"Hillingdon 025","E02000518",3329,449,812,1624,444
2021,"Hillingdon 026","E02000519",3022,551,770,1196,505
2021,"Hillingdon 027","E02000520",4455,870,1145,1732,708
2021,"Hillingdon 028","E02000521",4351,651,1203,2008,489
2021,"Hillingdon 029","E02000522",3488,505,1148,1341,494
2021,"Hillingdon 030","E02000523",3683,721,829,1499,634
2021,"Hillingdon 031","E02000524",2639,601,674,961,403
2021,"Hillingdon 032","E02000525",3314,651,1292,1021,350
2021,"Hounslow 001","E02000526",3617,682,955,760,1220
2021,"Hounslow 004","E02000529",3036,404,853,1104,675
2021,"Hounslow 005","E02000530",2517,390,931,910,286
2021,"Hounslow 006","E02000531",4935,1267,1701,1319,648
2021,"Hounslow 007","E02000532",3818,732,1032,921,1133
2021,"Hounslow 008","E02000533",3688,750,1187,850,901
2021,"Hounslow 009","E02000534",2999,456,753,774,1016
2021,"Hounslow 010","E02000535",3005,339,444,1367,855
2021,"Hounslow 011","E02000536",3245,411,680,1317,837
2021,"Hounslow 012","E02000537",3158,319,792,1010,1037
2021,"Hounslow 013","E02000538",3005,318,741,1240,706
2021,"Hounslow 014","E02000539",4734,898,1902,1389,545
2021,"Hounslow 015","E02000540",4486,1207,1573,1078,628
2021,"Hounslow 016","E02000541",3281,591,841,1212,637
2021,"Hounslow 017","E02000542",3952,1054,1275,1010,613
2021,"Hounslow 018","E02000543",4892,1444,1744,1045,659
2021,"Hounslow 019","E02000544",2924,270,356,1472,826
2021,"Hounslow 020","E02000545",3548,664,1285,1118,481
2021,"Hounslow 021","E02000546",3159,434,917,1211,597
2021,"Hounslow 022","E02000547",3853,590,1354,1438,471
2021,"Hounslow 023","E02000548",3728,816,1185,1319,408
2021,"Hounslow 024","E02000549",4083,369,1118,1980,616
2021,"Hounslow 025","E02000550",3720,518,1551,1359,292
2021,"Hounslow 026","E02000551",3416,667,1150,1310,289
2021,"Hounslow 027","E02000552",3359,521,1346,1226,266
2021,"Hounslow 028","E02000553",2601,279,832,1102,388
2021,"Islington 001","E02000554",4200,1486,1426,890,398
2021,"Islington 002","E02000555",4033,1133,1134,993,773
2021,"Islington 003","E02000556",4949,1852,1545,997,555
2021,"Islington 004","E02000557",4139,1722,1338,705,374
2021,"Islington 005","E02000558",3957,1600,1190,901,266
2021,"Islington 006","E02000559",3997,1160,1273,758,806
2021,"Islington 007","E02000560",3274,1229,1089,526,430
2021,"Islington 008","E02000561",3158,982,925,532,719
2021,"Islington 009","E02000562",3487,1113,1216,646,512
2021,"Islington 010","E02000563",3857,1342,1451,724,340
2021,"Islington 011","E02000564",5664,2206,2235,849,374
2021,"Islington 012","E02000565",3495,1106,1340,762,287
2021,"Islington 013","E02000566",3837,1111,1280,711,735
2021,"Islington 014","E02000567",4894,1663,1894,926,411
2021,"Islington 015","E02000568",4669,1668,1759,871,371
2021,"Islington 016","E02000569",4601,1407,1771,999,424
2021,"Islington 017","E02000570",3990,1325,1363,736,566
2021,"Islington 018","E02000571",4122,1307,1677,828,310
2021,"Islington 019","E02000572",3523,1026,1248,875,374
2021,"Islington 020","E02000573",4921,1669,1776,948,528
2021,"Islington 021","E02000574",3605,1293,1536,536,240
2021,"Islington 022","E02000575",5170,1931,2083,888,268
2021,"Islington 023","E02000576",4953,1740,2195,831,187
2021,"Kensington and Chelsea 001","E02000577",3175,1212,1045,703,215
2021,"Kensington and Chelsea 002","E02000578",2309,616,910,543,240
2021,"Kensington and Chelsea 003","E02000579",3820,1225,1254,789,552
2021,"Kensington and Chelsea 004","E02000580",3988,1727,1380,605,276
2021,"Kensington and Chelsea 005","E02000581",3012,1006,899,839,268
2021,"Kensington and Chelsea 006","E02000582",3270,1334,1140,428,368
2021,"Kensington and Chelsea 007","E02000583",3118,1006,957,563,592
2021,"Kensington and Chelsea 008","E02000584",3331,938,1072,696,625
2021,"Kensington and Chelsea 009","E02000585",3386,857,1293,592,644
2021,"Kensington and Chelsea 010","E02000586",2883,657,1016,674,536
2021,"Kensington and Chelsea 011","E02000587",3027,781,945,595,706
2021,"Kensington and Chelsea 012","E02000588",3077,836,1115,689,437
2021,"Kensington and Chelsea 013","E02000589",3657,1422,1348,559,328
2021,"Kensington and Chelsea 014","E02000590",3049,1191,981,537,340
2021,"Kensington and Chelsea 015","E02000591",3241,1352,1337,389,163
2021,"Kensington and Chelsea 016","E02000592",2839,825,1106,550,358
2021,"Kensington and Chelsea 017","E02000593",3685,1358,1488,527,312
2021,"Kensington and Chelsea 018","E02000594",2920,850,968,553,549
2021,"Kensington and Chelsea 019","E02000595",3029,1015,834,564,616
2021,"Kensington and Chelsea 020","E02000596",3073,895,1121,542,515
2021,"Kensington and Chelsea 021","E02000597",2997,898,1261,584,254
2021,"Kingston upon Thames 001","E02000598",2970,150,586,1071,1163
2021,"Kingston upon Thames 002","E02000599",2353,89,213,582,1469
2021,"Kingston upon Thames 003","E02000600",3378,565,1199,782,832
2021,"Kingston upon Thames 004","E02000601",4858,915,1710,1192,1041
2021,"Kingston upon Thames 005","E02000602",4046,1061,1399,890,696
2021,"Kingston upon Thames 006","E02000603",2953,331,585,1362,675
2021,"Kingston upon Thames 007","E02000604",3559,542,817,1162,1038
2021,"Kingston upon Thames 008","E02000605",3115,341,596,1167,1011
2021,"Kingston upon Thames 009","E02000606",4811,1215,2047,756,793
2021,"Kingston upon Thames 010","E02000607",2583,360,597,756,870
2021,"Kingston upon Thames 011","E02000608",3406,1212,1509,376,309
2021,"Kingston upon Thames 012","E02000609",2734,246,446,1125,917
2021,"Kingston upon Thames 013","E02000610",3870,1229,1605,466,570
2021,"Kingston upon Thames 014","E02000611",2652,103,232,1105,1212
2021,"Kingston upon Thames 015","E02000612",3078,197,336,1525,1020
2021,"Kingston upon Thames 016","E02000613",3195,460,983,952,800
2021,"Kingston upon Thames 017","E02000614",3374,386,639,1775,574
2021,"Kingston upon Thames 018","E02000615",2956,190,589,1595,582
2021,"Kingston upon Thames 019","E02000616",2390,130,635,1223,402
2021,"Kingston upon Thames 020","E02000617",3343,219,1056,1474,594
2021,"Lambeth 002","E02000619",4054,1339,1415,949,351
2021,"Lambeth 003","E02000620",4589,1468,1901,912,308
2021,"Lambeth 004","E02000621",6009,2158,2430,907,514
2021,"Lambeth 005","E02000622",3636,1014,1229,913,480
2021,"Lambeth 006","E02000623",3331,773,1407,877,274
2021,"Lambeth 007","E02000624",4273,1291,1828,858,296
2021,"Lambeth 008","E02000625",3798,927,1642,866,363
2021,"Lambeth 009","E02000626",3448,1003,1245,841,359
2021,"Lambeth 010","E02000627",3917,946,1649,769,553
2021,"Lambeth 011","E02000628",4483,1361,1550,1038,534
2021,"Lambeth 012","E02000629",4016,1119,1435,874,588
2021,"Lambeth 013","E02000630",3430,922,1336,644,528
2021,"Lambeth 014","E02000631",3739,815,1180,865,879
2021,"Lambeth 015","E02000632",4261,1031,1668,874,688
2021,"Lambeth 016","E02000633",3962,1171,1440,812,539
2021,"Lambeth 017","E02000634",3107,924,1223,629,331
2021,"Lambeth 018","E02000635",4337,1357,1412,896,672
2021,"Lambeth 019","E02000636",3079,510,925,564,1080
2021,"Lambeth 020","E02000637",3705,1010,1312,675,708
2021,"Lambeth 021","E02000638",4107,998,1629,1019,461
2021,"Lambeth 022","E02000639",3725,1032,1528,854,311
2021,"Lambeth 023","E02000640",3803,626,1262,1032,883
2021,"Lambeth 024","E02000641",3391,749,1220,968,454
2021,"Lambeth 025","E02000642",4170,1007,1251,1069,843
2021,"Lambeth 026","E02000643",3948,1069,1389,737,753
2021,"Lambeth 027","E02000644",3496,726,1142,874,754
2021,"Lambeth 028","E02000645",4047,1025,1403,825,794
2021,"Lambeth 029","E02000646",3905,981,1284,711,929
2021,"Lambeth 030","E02000647",3422,678,949,1013,782
2021,"Lambeth 031","E02000648",3188,693,1163,1005,327
2021,"Lambeth 032","E02000649",5304,1635,2062,958,649
2021,"Lambeth 033","E02000650",3277,807,1033,998,439
2021,"Lambeth 034","E02000651",3479,833,1004,759,883
2021,"Lambeth 035","E02000652",2544,142,329,1421,652
2021,"Lewisham 001","E02000653",5293,1664,2304,894,431
2021,"Lewisham 002","E02000654",3595,1159,1367,835,234
2021,"Lewisham 003","E02000655",4007,1363,1389,947,308
2021,"Lewisham 005","E02000657",3990,1278,1280,976,456
2021,"Lewisham 006","E02000658",3458,961,1105,777,615
2021,"Lewisham 007","E02000659",3541,830,1425,722,564
2021,"Lewisham 008","E02000660",3600,1138,1451,638,373
2021,"Lewisham 009","E02000661",3044,793,1103,750,398
2021,"Lewisham 010","E02000662",3304,745,1212,917,430
2021,"Lewisham 011","E02000663",2819,585,897,744,593
2021,"Lewisham 013","E02000665",3414,785,1120,884,625
2021,"Lewisham 014","E02000666",2735,481,786,926,542
2021,"Lewisham 015","E02000667",2524,275,500,1086,663
2021,"Lewisham 016","E02000668",2727,320,846,883,678
2021,"Lewisham 017","E02000669",3308,824,1320,739,425
2021,"Lewisham 018","E02000670",2785,668,1065,707,345
2021,"Lewisham 019","E02000671",3682,734,1246,1001,701
2021,"Lewisham 020","E02000672",4200,1292,1460,890,558
2021,"Lewisham 021","E02000673",3496,811,1160,805,720
2021,"Lewisham 022","E02000674",3057,336,523,1454,744
2021,"Lewisham 023","E02000675",3420,457,1036,1338,589
2021,"Lewisham 024","E02000676",3190,636,1083,881,590
2021,"Lewisham 025","E02000677",2642,389,577,861,815
2021,"Lewisham 026","E02000678",2613,423,784,1159,247
2021,"Lewisham 027","E02000679",3375,752,1031,1022,570
2021,"Lewisham 028","E02000680",2910,569,1166,790,385
2021,"Lewisham 029","E02000681",3351,621,826,1531,373
2021,"Lewisham 030","E02000682",3218,356,821,1692,349
2021,"Lewisham 031","E02000683",2724,481,907,1082,254
2021,"Lewisham 033","E02000685",3423,730,1264,970,459
2021,"Lewisham 034","E02000686",3044,668,1312,902,162
2021,"Lewisham 035","E02000687",3454,792,1201,933,528
2021,"Merton 001","E02000689",3512,668,750,756,1338
2021,"Merton 002","E02000690",2225,225,456,378,1166
2021,"Merton 003","E02000691",2957,556,921,564,916
2021,"Merton 004","E02000692",3568,789,1382,554,843
2021,"Merton 005","E02000693",4282,1127,1794,865,496
2021,"Merton 006","E02000694",3834,767,1265,1133,669
2021,"Merton 007","E02000695",2941,256,376,1501,808
2021,"Merton 008","E02000696",3270,819,891,1045,515
2021,"Merton 009","E02000697",3666,815,1224,767,860
2021,"Merton 010","E02000698",3182,283,720,779,1400
2021,"Merton 011","E02000699",3262,487,916,978,881
2021,"Merton 012","E02000700",3357,758,1281,1063,255
2021,"Merton 013","E02000701",3114,404,797,1400,513
2021,"Merton 014","E02000702",3366,651,1033,1292,390
2021,"Merton 015","E02000703",2936,233,495,901,1307
2021,"Merton 016","E02000704",3572,804,1200,996,572
2021,"Merton 017","E02000705",3115,159,491,1739,726
2021,"Merton 018","E02000706",3534,744,1101,1355,334
2021,"Merton 019","E02000707",2778,406,404,1507,461
2021,"Merton 020","E02000708",3256,298,443,1473,1042
2021,"Merton 021","E02000709",2869,179,195,1487,1008
2021,"Merton 022","E02000710",3438,680,1072,1204,482
2021,"Merton 023","E02000711",3458,444,1387,1307,320
2021,"Merton 024","E02000712",3404,346,1103,1474,481
2021,"Merton 025","E02000713",2831,71,488,1723,549
2021,"Newham 001","E02000714",2646,459,880,903,404
2021,"Newham 002","E02000715",2091,364,525,866,336
2021,"Newham 003","E02000716",2302,425,703,696,478
2021,"Newham 004","E02000717",2395,456,714,747,478
2021,"Newham 005","E02000718",2248,438,834,731,245
2021,"Newham 006","E02000719",2875,735,958,730,452
2021,"Newham 007","E02000720",2125,322,454,706,643
2021,"Newham 008","E02000721",2764,588,681,825,670
2021,"Newham 009","E02000722",2935,716,1055,782,382
2021,"Newham 010","E02000723",2862,319,446,1260,837
2021,"Newham 011","E02000724",2535,273,433,1202,627
2021,"Newham 012","E02000725",4000,1250,1692,799,259
2021,"Newham 014","E02000727",2290,359,565,907,459
2021,"Newham 015","E02000728",2342,245,467,1076,554
2021,"Newham 016","E02000729",2201,432,526,709,534
2021,"Newham 017","E02000730",2566,406,569,866,725
2021,"Newham 018","E02000731",2770,456,609,1142,563
2021,"Newham 019","E02000732",2752,623,858,916,355
2021,"Newham 020","E02000733",3461,775,1156,1112,418
2021,"Newham 021","E02000734",2495,620,780,711,384
2021,"Newham 022","E02000735",2659,593,728,935,403
2021,"Newham 023","E02000736",2653,305,735,1239,374
2021,"Newham 024","E02000737",3066,384,920,1300,462
2021,"Newham 025","E02000738",2785,339,733,1207,506
2021,"Newham 026","E02000739",2479,494,691,894,400
2021,"Newham 027","E02000740",2495,582,908,774,231
2021,"Newham 028","E02000741",2684,302,1154,927,301
2021,"Newham 029","E02000742",2529,244,751,1182,352
2021,"Newham 030","E02000743",3577,926,1297,1080,274
2021,"Newham 031","E02000744",3326,681,1272,1080,293
2021,"Newham 032","E02000745",2876,550,813,992,521
2021,"Newham 033","E02000746",3394,897,1331,794,372
2021,"Newham 034","E02000747",5446,1751,2054,1375,266
2021,"Newham 035","E02000748",2209,422,839,671,277
2021,"Newham 036","E02000749",3330,684,1116,1203,327
2021,"Redbridge 001","E02000751",4438,402,1108,1038,1890
2021,"Redbridge 002","E02000752",3264,515,922,1479,348
2021,"Redbridge 003","E02000753",2477,239,724,1162,352
2021,"Redbridge 004","E02000754",2590,260,629,1087,614
2021,"Redbridge 005","E02000755",2186,206,583,955,442
2021,"Redbridge 006","E02000756",5258,563,1297,2256,1142
2021,"Redbridge 007","E02000757",5177,1090,1578,1185,1324
2021,"Redbridge 008","E02000758",2320,192,405,1009,714
2021,"Redbridge 009","E02000759",4817,647,1373,1608,1189
2021,"Redbridge 010","E02000760",2628,258,831,942,597
2021,"Redbridge 012","E02000762",2105,197,284,725,899
2021,"Redbridge 013","E02000763",2577,230,574,1151,622
2021,"Redbridge 014","E02000764",5367,1105,1806,1104,1352
2021,"Redbridge 015","E02000765",2428,314,499,901,714
2021,"Redbridge 017","E02000767",2768,349,551,1198,670
2021,"Redbridge 018","E02000768",2200,190,370,655,985
2021,"Redbridge 020","E02000770",2489,342,471,946,730
2021,"Redbridge 022","E02000772",2538,389,551,847,751
2021,"Redbridge 023","E02000773",3114,351,736,1240,787
2021,"Redbridge 024","E02000774",2461,405,426,940,690
2021,"Redbridge 026","E02000776",2082,374,430,588,690
2021,"Redbridge 027","E02000777",2322,319,570,568,865
2021,"Redbridge 029","E02000779",2774,958,770,475,571
2021,"Redbridge 031","E02000781",4426,321,572,1996,1537
2021,"Redbridge 032","E02000782",3577,699,1307,1075,496
2021,"Redbridge 033","E02000783",2115,225,634,828,428
2021,"Richmond upon Thames 001","E02000784",4177,580,1096,948,1553
2021,"Richmond upon Thames 002","E02000785",4162,593,1286,784,1499
2021,"Richmond upon Thames 003","E02000786",4944,753,1769,1294,1128
2021,"Richmond upon Thames 004","E02000787",5173,1128,1710,1253,1082
2021,"Richmond upon Thames 005","E02000788",3624,468,901,848,1407
2021,"Richmond upon Thames 006","E02000789",2842,605,1016,592,629
2021,"Richmond upon Thames 007","E02000790",2705,399,808,597,901
2021,"Richmond upon Thames 008","E02000791",2969,714,1074,571,610
2021,"Richmond upon Thames 009","E02000792",3101,684,986,572,859
2021,"Richmond upon Thames 010","E02000793",3135,264,621,1444,806
2021,"Richmond upon Thames 011","E02000794",2760,252,699,916,893
2021,"Richmond upon Thames 012","E02000795",2588,154,511,615,1308
2021,"Richmond upon Thames 013","E02000796",3981,349,998,1543,1091
2021,"Richmond upon Thames 014","E02000797",3480,793,1232,788,667
2021,"Richmond upon Thames 015","E02000798",4324,369,1189,1708,1058
2021,"Richmond upon Thames 016","E02000799",2440,375,624,457,984
2021,"Richmond upon Thames 017","E02000800",2157,215,532,1006,404
2021,"Richmond upon Thames 018","E02000801",3019,453,870,878,818
2021,"Richmond upon Thames 019","E02000802",2976,506,826,761,883
2021,"Richmond upon Thames 020","E02000803",4096,755,1128,1274,939
2021,"Richmond upon Thames 021","E02000804",3168,672,880,697,919
2021,"Richmond upon Thames 022","E02000805",4633,941,1545,815,1332
2021,"Richmond upon Thames 023","E02000806",4254,601,1072,1252,1329
2021,"Southwark 001","E02000807",3734,830,1681,783,440
2021,"Southwark 002","E02000808",4696,1784,2017,700,195
2021,"Southwark 004","E02000810",5393,1737,2350,1027,279
2021,"Southwark 006","E02000812",4533,1497,1835,930,271
2021,"Southwark 007","E02000813",4483,1356,1897,980,250
2021,"Southwark 008","E02000814",4589,1330,1853,939,467
2021,"Southwark 009","E02000815",3233,937,1593,521,182
2021,"Southwark 010","E02000816",4146,1280,1559,998,309
2021,"Southwark 011","E02000817",2925,1058,1000,611,256
2021,"Southwark 012","E02000818",4489,1589,1690,875,335
2021,"Southwark 013","E02000819",3555,1311,1173,746,325
2021,"Southwark 014","E02000820",4228,1531,1637,743,317
2021,"Southwark 015","E02000821",3130,843,1055,759,473
2021,"Southwark 016","E02000822",2773,847,1133,614,179
2021,"Southwark 017","E02000823",3632,798,1589,898,347
2021,"Southwark 018","E02000824",3790,832,1453,1141,364
2021,"Southwark 019","E02000825",3891,1044,1621,890,336
2021,"Southwark 020","E02000826",4020,1276,1417,972,355
2021,"Southwark 021","E02000827",5018,1689,2027,951,351
2021,"Southwark 022","E02000828",3594,1070,1077,1087,360
2021,"Southwark 023","E02000829",4737,1791,1401,990,555
2021,"Southwark 024","E02000830",3761,1112,1084,762,803
2021,"Southwark 025","E02000831",4052,1039,1398,1006,609
2021,"Southwark 026","E02000832",4100,1193,1295,1123,489
2021,"Southwark 027","E02000833",3048,607,1255,801,385
2021,"Southwark 028","E02000834",4103,1164,1226,787,926
2021,"Southwark 029","E02000835",3030,538,989,962,541
2021,"Southwark 030","E02000836",3337,584,886,880,987
2021,"Southwark 031","E02000837",3150,283,539,755,1573
2021,"Southwark 032","E02000838",3924,757,1381,888,898
2021,"Southwark 033","E02000839",3428,497,1157,961,813
2021,"Sutton 001","E02000840",3475,541,1303,1426,205
2021,"Sutton 002","E02000841",3301,414,1198,1487,202
2021,"Sutton 003","E02000842",2958,159,586,1546,667
2021,"Sutton 004","E02000843",3981,863,1534,1244,340
2021,"Sutton 005","E02000844",3217,372,974,1498,373
2021,"Sutton 006","E02000845",3609,266,956,1641,746
2021,"Sutton 007","E02000846",2786,162,726,1360,538
2021,"Sutton 008","E02000847",3683,382,907,1459,935
2021,"Sutton 009","E02000848",2916,144,418,1625,729
2021,"Sutton 010","E02000849",3251,451,1012,1283,505
2021,"Sutton 011","E02000850",4089,305,948,2097,739
2021,"Sutton 012","E02000851",5036,1672,2072,978,314
2021,"Sutton 013","E02000852",3250,470,983,1282,515
2021,"Sutton 014","E02000853",3203,374,1125,1252,452
2021,"Sutton 015","E02000854",3085,370,897,1014,804
2021,"Sutton 016","E02000855",3212,294,644,1160,1114
2021,"Sutton 017","E02000856",3800,799,1122,803,1076
2021,"Sutton 018","E02000857",4080,1247,1943,499,391
2021,"Sutton 019","E02000858",3309,779,1095,1079,356
2021,"Sutton 020","E02000859",3490,567,1070,929,924
2021,"Sutton 021","E02000860",4118,1590,1794,473,261
2021,"Sutton 022","E02000861",2863,130,388,752,1593
2021,"Sutton 024","E02000863",2424,112,362,841,1109
2021,"Tower Hamlets 001","E02000864",4664,1365,1963,1006,330
2021,"Tower Hamlets 002","E02000865",2894,916,928,721,329
2021,"Tower Hamlets 003","E02000866",4152,1058,1181,1293,620
2021,"Tower Hamlets 004","E02000867",4871,1547,2133,804,387
2021,"Tower Hamlets 005","E02000868",2785,829,1096,616,244
2021,"Tower Hamlets 006","E02000869",2525,828,992,514,191
2021,"Tower Hamlets 007","E02000870",2421,603,952,670,196
2021,"Tower Hamlets 008","E02000871",4228,1333,1581,952,362
2021,"Tower Hamlets 009","E02000872",3193,883,1408,619,283
2021,"Tower Hamlets 010","E02000873",2921,615,1479,529,298
2021,"Tower Hamlets 011","E02000874",2524,721,1007,562,234
2021,"Tower Hamlets 012","E02000875",5079,1636,2070,1011,362
2021,"Tower Hamlets 013","E02000876",2778,1097,914,497,270
2021,"Tower Hamlets 014","E02000877",4913,1245,1974,1174,520
2021,"Tower Hamlets 015","E02000878",4011,1441,1482,678,410
2021,"Tower Hamlets 016","E02000879",3047,872,1054,792,329
2021,"Tower Hamlets 017","E02000880",2281,717,900,404,260
2021,"Tower Hamlets 018","E02000881",3853,1064,1511,933,345
2021,"Tower Hamlets 019","E02000882",3808,996,1540,773,499
2021,"Tower Hamlets 020","E02000883",3030,682,1173,805,370
2021,"Tower Hamlets 021","E02000884",5114,2036,1860,805,413
2021,"Tower Hamlets 022","E02000885",2392,732,891,522,247
2021,"Tower Hamlets 023","E02000886",3823,1080,1717,733,293
2021,"Tower Hamlets 024","E02000887",3947,1102,1555,945,345
2021,"Tower Hamlets 025","E02000888",3354,993,1518,597,246
2021,"Tower Hamlets 026","E02000889",3806,1298,1568,673,267
2021,"Tower Hamlets 027","E02000890",2892,992,1351,436,113
2021,"Tower Hamlets 030","E02000893",2988,671,1330,696,291
2021,"Tower Hamlets 031","E02000894",4463,1220,1906,827,510
2021,"Waltham Forest 001","E02000895",3276,427,737,1377,735
2021,"Waltham Forest 002","E02000896",3837,494,1050,1103,1190
2021,"Waltham Forest 003","E02000897",3370,482,1035,1276,577
2021,"Waltham Forest 004","E02000898",3201,479,895,1110,717
2021,"Waltham Forest 005","E02000899",3226,393,573,1517,743
2021,"Waltham Forest 006","E02000900",3119,344,655,1549,571
2021,"Waltham Forest 007","E02000901",3851,459,794,1523,1075
2021,"Waltham Forest 008","E02000902",3518,496,969,1481,572
2021,"Waltham Forest 009","E02000903",3467,381,1004,1642,440
2021,"Waltham Forest 010","E02000904",3105,397,817,1237,654
2021,"Waltham Forest 011","E02000905",3630,447,1169,1342,672
2021,"Waltham Forest 012","E02000906",3627,570,1505,1159,393
2021,"Waltham Forest 013","E02000907",4067,1299,1419,941,408
2021,"Waltham Forest 014","E02000908",5239,1643,1993,1177,426
2021,"Waltham Forest 015","E02000909",3565,659,1173,1098,635
2021,"Waltham Forest 016","E02000910",4404,1126,1380,1091,807
2021,"Waltham Forest 017","E02000911",4848,1263,1933,1104,548
2021,"Waltham Forest 018","E02000912",3269,476,924,1208,661
2021,"Waltham Forest 019","E02000913",3115,457,661,1085,912
2021,"Waltham Forest 020","E02000914",3972,1146,1134,1042,650
2021,"Waltham Forest 021","E02000915",3283,822,1109,668,684
2021,"Waltham Forest 022","E02000916",3985,797,1790,931,467
2021,"Waltham Forest 023","E02000917",3650,713,1584,945,408
2021,"Waltham Forest 024","E02000918",3408,872,1023,871,642
2021,"Waltham Forest 025","E02000919",3357,640,979,1084,654
2021,"Waltham Forest 026","E02000920",3815,940,1098,1190,587
2021,"Waltham Forest 027","E02000921",4058,963,1300,1255,540
2021,"Waltham Forest 028","E02000922",3635,591,1132,1405,507
2021,"Wandsworth 001","E02000923",3469,856,1388,816,409
2021,"Wandsworth 003","E02000925",3363,895,1428,682,358
2021,"Wandsworth 004","E02000926",5552,1606,2447,1062,437
2021,"Wandsworth 005","E02000927",3230,747,1288,903,292
2021,"Wandsworth 006","E02000928",3614,600,1053,858,1103
2021,"Wandsworth 007","E02000929",3495,1147,1514,594,240
2021,"Wandsworth 008","E02000930",4261,928,1629,940,764
2021,"Wandsworth 009","E02000931",3486,551,1014,683,1238
2021,"Wandsworth 010","E02000932",5930,1392,2666,961,911
2021,"Wandsworth 011","E02000933",3931,866,1275,815,975
2021,"Wandsworth 012","E02000934",4196,1283,1451,827,635
2021,"Wandsworth 013","E02000935",2436,661,927,577,271
2021,"Wandsworth 014","E02000936",4384,1098,2001,745,540
2021,"Wandsworth 015","E02000937",3127,541,838,571,1177
2021,"Wandsworth 016","E02000938",4345,717,1704,1198,726
2021,"Wandsworth 017","E02000939",2838,389,529,435,1485
2021,"Wandsworth 018","E02000940",4213,1303,1828,827,255
2021,"Wandsworth 019","E02000941",4138,805,1184,864,1285
2021,"Wandsworth 020","E02000942",3816,515,991,773,1537
2021,"Wandsworth 021","E02000943",3811,946,1238,676,951
2021,"Wandsworth 022","E02000944",2890,579,1164,822,325
2021,"Wandsworth 023","E02000945",2764,625,798,808,533
2021,"Wandsworth 024","E02000946",3107,552,1004,868,683
2021,"Wandsworth 025","E02000947",3919,705,1328,905,981
2021,"Wandsworth 026","E02000948",4382,1009,1710,793,870
2021,"Wandsworth 027","E02000949",4255,993,1129,767,1366
2021,"Wandsworth 028","E02000950",3110,525,1196,851,538
2021,"Wandsworth 029","E02000951",2822,804,924,437,657
2021,"Wandsworth 030","E02000952",2656,753,799,441,663
2021,"Wandsworth 031","E02000953",3212,801,1024,746,641
2021,"Wandsworth 032","E02000954",2247,216,584,652,795
2021,"Wandsworth 033","E02000955",2677,315,1103,655,604
2021,"Wandsworth 034","E02000956",3032,662,1170,838,362
2021,"Wandsworth 035","E02000957",4420,985,1663,1069,703
2021,"Wandsworth 036","E02000958",2920,434,538,927,1021
2021,"Wandsworth 037","E02000959",3104,732,985,855,532
2021,"Westminster 001","E02000960",2782,705,940,654,483
2021,"Westminster 002","E02000961",4068,991,1648,754,675
2021,"Westminster 003","E02000962",3858,1530,1288,680,360
2021,"Westminster 004","E02000963",4136,1119,1729,1043,245
2021,"Westminster 005","E02000964",5358,1967,2148,905,338
2021,"Westminster 006","E02000965",3623,968,1535,876,244
2021,"Westminster 007","E02000966",4110,1256,1420,945,489
2021,"Westminster 008","E02000967",3015,904,1158,684,269
2021,"Westminster 009","E02000968",5617,1937,1897,1286,497
2021,"Westminster 010","E02000969",3719,1232,1463,813,211
2021,"Westminster 011","E02000970",3555,1146,1309,662,438
2021,"Westminster 012","E02000971",3723,1345,1303,673,402
2021,"Westminster 013","E02000972",4255,2048,1498,546,163
2021,"Westminster 014","E02000973",4797,2184,1465,676,472
2021,"Westminster 015","E02000974",3981,1490,1353,702,436
2021,"Westminster 016","E02000975",3802,1642,1390,557,213
2021,"Westminster 017","E02000976",4212,1725,1446,697,344
2021,"Westminster 018","E02000977",3435,1545,1208,469,213
2021,"Westminster 019","E02000978",2764,426,869,734,735
2021,"Westminster 020","E02000979",3927,1421,1455,792,259
2021,"Westminster 021","E02000980",4324,1682,1753,759,130
2021,"Westminster 022","E02000981",4159,1723,1469,599,368
2021,"Westminster 023","E02000982",3844,1621,1267,749,207
2021,"Westminster 024","E02000983",3757,1523,1377,702,155
2021,"Bromley 040","E02006782",3196,238,757,1420,781
2021,"Lewisham 037","E02006783",2898,204,1436,1114,144
2021,"Lewisham 038","E02006784",3125,525,1010,1265,325
2021,"Bexley 029","E02006785",2571,227,504,1382,458
2021,"Greenwich 033","E02006786",2873,385,988,1193,307
2021,"Bromley 041","E02006787",3089,306,567,1297,919
2021,"Croydon 045","E02006788",2896,261,912,1425,298
2021,"Bromley 042","E02006789",2788,177,662,889,1060
2021,"Ealing 040","E02006791",3448,962,1206,661,619
2021,"Hounslow 029","E02006792",4147,1310,1389,670,778
2021,"Enfield 037","E02006793",3390,805,1229,1015,341
